iter	RMSE
210	327359.5034
211	326188.3557
212	325314.4508
213	324127.5945
214	323679.9337
215	322836.6133
216	321790.3955
217	320990.6522
218	320380.5609
219	319800.9111
220	318742.969
221	317674.5621
222	317368.6122
223	316537.6479
224	315898.6074
225	315073.901
226	314735.083
227	314148.4601
228	312687.7326
229	312375.6212
230	311888.3256
231	311315.5135
232	310326.1285
233	310217.0832
234	309925.1987
235	309646.803
236	308342.0076
237	307923.7448
238	307082.0963
239	306954.9714
240	306556.1551
241	305983.4544
242	305205.5636
243	304494.3887
244	304261.369
245	303904.1936
246	303199.8619
247	303001.3354
248	301234.6886
249	300637.0828
250	299369.2275
251	298553.7158
252	298292.3763
253	298043.4289
254	297398.7322
255	296143.0586
256	295555.5276
257	295334.8109
258	294321.842
259	293473.0272
260	293171.889
261	292972.6599
262	292077.3044
263	291541.5479
264	291128.4978
265	290984.5131
266	290310.5078
267	289696.873
268	289216.2406
269	289083.3154
270	288606.4415
271	287722.4538
272	287255.2203
273	286278.2893
274	285983.051
275	285240.4448
276	284300.3129
277	284025.8041
278	282987.8435
279	281940.546
280	281153.081
281	280455.467
282	280203.5295
283	280097.4269
284	279484.0169
285	278808.4406
286	278016.2366
287	277393.0149
288	277012.1703
289	276621.4757
290	275306.6804
291	275201.9106
292	275083.3505
293	274578.9638
294	273508.2077
295	272790.7741
296	272645.2606
297	272218.8632
298	271477.7867
299	270668.3796
300	269955.0901
301	269466.7483
302	269311.8501
303	268575.9633
304	268463.4716
305	267780.3023
306	266833.2796
307	266471.409
308	266130.5
309	265439.9064
310	264446.0115
311	263780.5662
312	263401.1722
313	263127.9287
314	263022.0268
315	262809.2946
316	262710.6587
317	262512.9057
318	262033.1284
319	261924.4915
320	261138.0502
321	260229.0623
322	259732.3432
323	258859.4481
324	258771.2905
325	258684.4171
326	258602.4874
327	257752.2794
328	257230.8893
329	257152.6714
330	257072.7218
331	256259.547
332	255803.0998
333	255405.2789
334	255326.8631
335	254923.3303
336	254861.1037
337	254411.7508
338	253797.5377
339	253252.9179
340	253186.1886
341	252616.3762
342	251645.7236
343	251576.4025
344	250922.3652
345	250671.4949
346	250446.9115
347	250372.8294
348	249999.5079
349	249666.2762
350	249277.6555
351	249020.9009
352	248640.2747
353	247945.0899
354	247287.9131
355	246691.1628
356	246123.931
357	246062.0833
358	245492.0965
359	245224.0492
360	245000.7294
361	244357.9068
362	243958.7254
363	243589.4428
364	243275.247
365	243010.7867
366	242498.9188
367	242284.6562
368	241884.9408
369	241578.647
370	241157.9347
371	240388.2928
372	239827.2153
373	239229.2307
374	238931.8326
375	238877.1911
376	238444.2329
377	237805.976
378	237578.9351
379	237526.0843
380	236996.8151
381	236625.1462
382	236289.614
383	236246.2206
384	235818.1799
385	235434.3508
386	235250.569
387	234973.769
388	234714.0738
389	234559.8669
390	233780.5753
391	233544.9576
392	233450.8026
393	233098.8674
394	232777.8409
395	232526.1552
396	231836.756
397	230566.2101
398	230267.1031
399	229936.4522
400	229277.222
401	229076.5921
402	229021.3507
403	228815.4513
404	228363.4762
405	227810.5479
406	227591.5194
407	227558.9903
408	226932.0183
409	226395.0282
410	226364.3812
411	226355.1013
412	226039.8571
413	225458.458
414	225340.4833
415	225051.247
416	225002.2107
417	224545.4023
418	224310.71
419	224127.0394
420	224073.671
421	223937.6012
422	223886.5698
423	223827.8677
424	223574.0703
425	223525.3895
426	223489.4083
427	223192.0714
428	222857.0304
429	222626.0906
430	222546.791
431	222008.4891
432	221818.8536
433	221319.3382
434	220758.0865
435	220747.0307
436	220521.7042
437	220378.4965
438	220186.8444
439	219963.7181
440	219771.2504
441	219542.8349
442	219501.3607
443	219182.875
444	218826.0262
445	218616.0999
446	218157.5224
447	217835.3737
448	217760.2219
449	217703.1978
450	217367.5258
451	217245.7043
452	216595.635
453	216405.5897
454	216348.5651
455	216323.7335
456	216201.1056
457	216106.4821
458	215832.8214
459	215527.0943
460	215131.1633
461	214871.2626
462	214774.3005
463	214196.5352
464	213921.327
465	213914.8283
466	213874.6969
467	213447.0933
468	213285.5198
469	213229.975
470	212980.0082
471	212970.2202
472	212753.5074
473	212504.4097
474	212186.3689
475	212144.1114
476	211661.3623
477	210563.0405
478	210505.592
479	210331.1141
480	210139.8911
481	209961.0518
482	209717.555
483	209402.0242
484	208690.4822
485	208469.5786
486	208301.1724
487	208168.0891
488	207847.4026
489	207782.3731
490	207553.2978
491	207222.2092
492	206870.1935
493	205885.1405
494	205454.3082
495	204983.7687
496	204349.1562
497	204295.0804
498	203737.6444
499	203597.0154
500	203176.6433
501	203005.3898
502	202800.6434
503	202666.346
504	202074.0177
505	201978.8963
506	201835.816
507	201527.0777
508	201235.3077
509	201104.1823
510	201051.0092
511	200866.4176
512	200682.3281
513	200574.2564
514	200289.5656
515	200150.5791
516	200095.5699
517	200059.8777
518	199800.5897
519	199466.5211
520	199299.2795
521	199078.5486
522	198868.5882
523	198779.377
524	197889.5273
525	197776.1521
526	197567.2389
527	197394.4531
528	197361.9521
529	197089.0578
530	196617.2055
531	196408.6834
532	196313.1432
533	196199.5775
534	196152.6662
535	195851.7225
536	195282.1155
537	194820.232
538	194645.3414
539	194598.5525
540	194561.8966
541	194216.5072
542	194093.6456
543	194057.6615
544	193921.4087
545	193459.0039
546	193398.0144
547	193363.1489
548	193323.3324
549	192960.6517
550	192671.8068
551	192184.8267
552	191982.0218
553	191924.1937
554	191845.4461
555	191272.0102
556	191166.8064
557	190981.1239
558	190722.3752
559	190621.6375
560	190495.5334
561	190245.7522
562	189994.6938
563	189806.4268
564	189642.0821
565	189585.2129
566	189163.634
567	189063.1407
568	188705.9021
569	188365.1849
570	188126.2041
571	187830.7151
572	187679.1768
573	187624.0835
574	187284.2595
575	187055.572
576	186903.403
577	186784.269
578	186474.2175
579	186297.0397
580	186082.96
581	185874.2971
582	185801.3798
583	185589.884
584	185236.9411
585	185147.7861
586	184712.1253
587	184418.0021
588	184377.4211
589	184319.1885
590	184140.8402
591	183922.1939
592	183724.9039
593	183644.7524
594	183482.0622
595	183128.9978
596	183090.4813
597	183060.931
598	182983.0282
599	182655.8801
600	182532.4759
601	182496.0239
602	182427.406
603	182220.0206
604	181982.7422
605	181786.9254
606	181731.4456
607	181640.6222
608	181564.2962
609	181029.1007
610	180983.6932
611	180719.1889
612	180510.2485
613	180342.5663
614	180221.2598
615	179676.9496
616	179666.8833
617	179632.0584
618	179445.2546
619	179399.4353
620	179208.4919
621	179026.9066
622	178849.7751
623	178677.8678
624	178467.4172
625	178336.1368
626	178032.5865
627	177786.5064
628	177658.534
629	177394.854
630	177203.6709
631	176990.9326
632	176687.8656
633	176472.2942
634	176123.861
635	175937.2139
636	175632.9241
637	175402.4258
638	175394.3031
639	175390.3022
640	175323.8658
641	175181.4934
642	175155.7718
643	174877.9697
644	174722.1774
645	174562.3408
646	174355.2412
647	174208.5685
648	174075.6849
649	174067.3208
650	173667.1334
651	173528.7529
652	173252.4601
653	172873.6879
654	172761.5179
655	172460.6057
656	172062.6297
657	171873.7631
658	171508.6174
659	171325.0986
660	170993.1814
661	170719.8137
662	170475.175
663	170196.8332
664	170029.527
665	169833.6265
666	169712.0553
667	169197.1569
668	169123.5966
669	169075.9773
670	169058.5017
671	168603.7801
672	168567.2158
673	168271.7213
674	168119.4934
675	168083.9131
676	167802.6942
677	167741.089
678	167476.9949
679	167279.1675
680	167240.5139
681	167137.6651
682	167094.5334
683	166970.8246
684	166800.1992
685	166654.1726
686	166537.2613
687	166413.214
688	166289.4396
689	166043.0348
690	165952.8872
691	165689.565
692	165539.1334
693	165197.5544
694	165010.0517
695	164859.1956
696	164750.0134
697	164290.9661
698	164023.334
699	163952.7697
700	163755.8251
701	163488.0888
702	163278.8349
703	162847.1168
704	162603.1226
705	162459.2208
706	162221.2095
707	162017.9783
708	161986.3378
709	161795.0056
710	161667.8788
711	161607.342
712	161546.7044
713	161303.8454
714	161112.6919
715	160888.7513
716	160686.2655
717	160635.447
718	160550.2054
719	160498.825
720	160447.2472
721	160143.2978
722	159959.9046
723	159625.745
724	159412.0357
725	159358.3186
726	159180.347
727	159161.3182
728	159134.957
729	159116.9651
730	159030.083
731	158915.5564
732	158743.2868
733	158639.9715
734	158539.5473
735	158258.5502
736	158157.3313
737	157891.5669
738	157738.5907
739	157506.9656
740	157345.3931
741	157195.0844
742	157118.5924
743	157007.6637
744	156980.2258
745	156876.4456
746	156751.2125
747	156738.737
748	156496.1642
749	156375.4167
750	156292.5054
751	156242.3683
752	155972.0591
753	155898.3713
754	155714.1661
755	155588.7387
756	155373.1212
757	155135.4654
758	155035.1021
759	154892.0038
760	154847.0806
761	154566.6991
762	154444.6162
763	153956.7967
764	153895.0039
765	153864.0706
766	153593.2584
767	153512.2235
768	153261.5642
769	153016.2143
770	152892.3676
771	152782.2831
772	152686.1233
773	152568.0945
774	152361.6411
775	152108.8753
776	152025.1258
777	151655.0554
778	151554.6778
779	151431.3538
780	151356.1634
781	151194.1719
782	151163.3021
783	151120.3745
784	151049.0771
785	150892.375
786	150794.1325
787	150653.7181
788	150530.6313
789	150198.227
790	149989.4709
791	149756.2051
792	149595.7486
793	149378.6802
794	149223.6756
795	148898.6057
796	148776.2732
797	148737.8663
798	148552.8904
799	148391.6185
800	148313.9566
801	148215.0916
802	148060.3726
803	147953.5566
804	147805.2746
805	147667.2924
806	147384.5573
807	147212.5127
808	147080.853
809	146977.5087
810	146930.6323
811	146900.3879
812	146600.92
813	146358.0093
814	146151.9375
815	146010.6596
816	145824.8074
817	145760.1525
818	145609.4936
819	145579.2621
820	145461.2688
821	145421.8383
822	145236.1614
823	145118.5361
824	144772.9004
825	144744.3575
826	144722.1521
827	144579.0304
828	144496.7593
829	144435.3477
830	144404.6381
831	144314.908
832	144257.5024
833	144096.2161
834	144072.2151
835	144022.9349
836	143781.1827
837	143607.0246
838	143547.7453
839	143527.4157
840	143494.3268
841	143442.2349
842	143334.5876
843	143131.3368
844	143032.7492
845	143010.9029
846	142914.8852
847	142823.1856
848	142686.1268
849	142438.6642
850	142370.2444
851	142287.3208
852	142182.1809
853	141966.9858
854	141918.6952
855	141836.3644
856	141784.0966
857	141635.676
858	141565.3626
859	141379.2595
860	141331.9017
861	141163.0373
862	141000.9839
863	140768.696
864	140648.8343
865	140568.4614
866	140416.0656
867	140335.7453
868	140179.7309
869	140102.5264
870	140049.4918
871	139968.3867
872	139894.892
873	139628.9475
874	139401.6162
875	139335.5905
876	139234.2799
877	139104.419
878	138945.2559
879	138900.4203
880	138769.6509
881	138689.5925
882	138655.0578
883	138517.2438
884	138505.1306
885	138394.4724
886	138318.0772
887	138260.5567
888	138168.8056
889	137877.983
890	137795.4182
891	137732.759
892	137525.4502
893	137505.6653
894	137445.0276
895	137413.5252
896	137309.4927
897	137184.3478
898	137163.1825
899	137050.7176
900	136908.4025
901	136816.2876
902	136633.1731
903	136491.9941
904	136290.9888
905	136225.8957
906	136129.0067
907	135896.3157
908	135691.333
909	135624.8651
910	135590.2868
911	135403.8167
912	135348.2353
913	135206.4695
914	135082.9142
915	134967.2772
916	134852.4028
917	134810.1057
918	134609.3778
919	134546.5643
920	134444.8655
921	134409.3054
922	134250.0281
923	134117.6699
924	133823.0515
925	133797.3608
926	133711.5051
927	133596.959
928	133537.8974
929	133405.2002
930	133386.4975
931	133328.8608
932	133193.8086
933	133083.7552
934	132960.7067
935	132875.7742
936	132750.7412
937	132728.7335
938	132675.8659
939	132658.8339
940	132559.8993
941	132420.9548
942	132368.786
943	132230.4533
944	132123.7594
945	131983.999
946	131881.6184
947	131864.5099
948	131809.6108
949	131752.7679
950	131639.1473
951	131621.5735
952	131549.0218
953	131465.8321
954	131289.4084
955	131104.3458
956	130971.6534
957	130819.2184
958	130797.412
959	130757.1252
960	130709.3887
961	130688.2634
962	130595.1635
963	130576.2375
964	130555.012
965	130460.1147
966	130370.3803
967	130230.1254
968	130164.8287
969	130150.4343
970	130002.0613
971	129940.038
972	129826.7425
973	129526.9224
974	129403.1149
975	129279.8553
976	129265.5953
977	129188.5628
978	129061.8623
979	128992.4549
980	128953.4872
981	128864.812
982	128844.1482
983	128792.532
984	128381.8923
985	128368.1328
986	128347.3306
987	128333.2353
988	128294.2983
989	128173.8337
990	128057.0073
991	127906.9493
992	127866.224
993	127759.609
994	127754.1692
995	127648.8614
996	127598.1552
997	127526.8343
998	127394.6248
999	127282.0797
1000	127261.4121
1001	127180.6335
1002	127144.9644
1003	127077.0845
1004	126969.6898
1005	126856.3109
1006	126793.5629
1007	126753.3491
1008	126742.2142
1009	126701.8455
1010	126606.0523
1011	126443.2959
1012	126389.2889
1013	126378.2159
1014	126290.852
1015	126206.6129
1016	126087.7513
1017	126021.119
1018	125959.2513
1019	125949.0677
1020	125910.7546
1021	125853.6447
1022	125668.4432
1023	125569.9327
1024	125486.6379
1025	125440.0934
1026	125357.0773
1027	125169.5864
1028	125026.5444
1029	124957.4429
1030	124886.5636
1031	124865.0663
1032	124797.6721
1033	124785.6364
1034	124538.1197
1035	124462.1443
1036	124246.8975
1037	124236.1666
1038	124188.5541
1039	124091.3362
1040	123836.1697
1041	123767.2614
1042	123571.7129
1043	123347.5422
1044	123273.9334
1045	123219.7624
1046	123130.3612
1047	123046.3029
1048	123007.0752
1049	122955.691
1050	122902.2285
